country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Afghanistan,AFG,1970,,,,,9000000.0,-2.160105501,13.203320999999999,13.61086488,4.553119058,3.256675173,36.06464886,9.784002283,7.45,67.96,,,,,5.463794077,102.1601055,3.3036885760000003,,20.54160031,11.94410778,36.71282927,,10.91412752,54.31428433,,86000000.0,114000000.0,11.43584727,1.629608236,306.0,497.51199999999994,204.8,549.236,,0.15029062699999998,6.0,,,,0.06938,31.34174919,0.16762000300000002,6.0,,21.72811007,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,9.0,0.0,12.0,12.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1971,,,,,149000000.0,-5.218452943,14.03642417,14.16304642,3.833135548,2.8222120360000003,27.02127781,10.92234226,7.45,63.06,,,,,5.461171067,105.2184529,0.242718123,,25.43237071,16.1407952,37.1617561,,12.74772024,37.08811798,,100000000.0,141000000.0,13.16142315,,300.4,492.13800000000003,201.0,543.687,,0.166042044,6.0,,,,0.067960002,32.21033859,0.16162000599999998,6.0,,27.06313745,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,9.0,6.0,20.0,26.0,2.0,5.0,5.0,CHN,,,0.0
Afghanistan,AFG,1972,,,,,124000000.0,-3.342618552,18.35376137,18.88083314,5.545543454,3.893314958,37.23807016,14.76323124,7.45,68.45,,,,,6.545961749,103.3426186,3.2033431969999997,,28.46417301,18.10584979,37.62017073,,14.89093009,62.73700843,,122000000.0,164000000.0,17.92479199,,294.7,486.764,197.0,538.138,,0.13076385,6.0,,,,0.089960001,32.50746918,0.161269993,6.0,,32.86908104,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,10.0,0.0,12.0,12.0,0.0,3.0,3.0,CHN,,,0.0
Afghanistan,AFG,1973,,,,,,-1.794872635,18.18397508,17.87415137,5.487692526,3.87141041,48.62098697,12.94871808,7.45,73.81,,,,,7.307692213999999,101.79487259999999,5.512819577999999,,23.8652945,14.74359071,38.08858537,,12.302644,65.81427629999999,,143000000.0,172000000.0,18.17307765,1.868910331,288.9,480.73699999999997,193.1,531.889,,0.136279785,6.0,,,,0.08522000199999999,32.87379837,0.16919000399999998,6.0,,27.69230879,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,2.0,2.0,6.0,10.0,0.0,14.0,14.0,0.0,4.0,4.0,"CHN,PAK",,,0.0
Afghanistan,AFG,1974,,,,,,-0.82474229,16.59226849,16.16622467,5.376082618,3.617113499,43.91323905,14.02061893,7.45,76.27,,,,,8.762886523999999,100.8247423,7.938144232999999,,22.88171419,14.84536122,38.571,,10.57057627,56.64935925,,230000000.0,243000000.0,21.94329956,1.610824785,282.7,474.71,188.8,525.64,,0.155649444,6.0,,,,0.091980003,33.43759918,0.167410001,6.0,,28.86598016,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,8.0,1.0,2.0,3.0,6.0,10.0,1.0,14.0,15.0,1.0,4.0,5.0,"CHN,PAK",IRN,,0.0
Afghanistan,AFG,1975,,,,,90000000.0,-1.5962438840000002,16.99455436,14.60275854,4.7102348439999995,2.57558691,36.428579,12.67605689,7.45,78.49,,,,,9.765258427000001,101.5962439,8.169014543,,24.42357159,14.27230078,39.06943902,,9.587881643,46.77485513,,217000000.0,350000000.0,23.957747,1.722065765,276.7,468.68300000000005,184.7,519.391,,0.168928649,6.0,,,,0.150920004,33.31623077,0.17439000300000002,6.0,,26.94835767,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,8.0,1.0,2.0,3.0,6.0,10.0,1.0,16.0,17.0,1.0,5.0,6.0,"CHN,PAK",IRN,,0.0
Afghanistan,AFG,1976,,,,,230000000.0,-1.6521741669999999,19.54652165,16.07003255,5.428782585,2.230521729,35.86717967,13.21739125,7.45,84.0,,,,,13.65217359,101.6521742,11.99999943,,16.32412649,14.86956541,39.58539024,,11.51367228,49.91782381,,291000000.0,261000000.0,21.59999991,2.046086948,270.6,462.656,180.6,513.1419999999999,,0.15478720599999998,6.0,,,,0.224399999,34.29225922,0.18116000300000001,6.0,,28.08695666,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0,10.0,0.0,11.0,11.0,0.0,4.0,4.0,PAK,,,0.0
Afghanistan,AFG,1977,,,,,75000000.0,-3.1602711660000002,21.64905882,13.83682241,4.133634193,2.046877293,36.06561131,11.66290433,7.449,75.08,,,,,12.41534931,103.16027120000001,9.25507814,,15.35138584,14.8231755,40.11985366,,14.57606938,46.47493851,,306000000.0,328000000.0,21.46726801,2.011474736,264.3,456.629,176.3,506.89300000000003,,0.18296361600000002,6.0,,,,0.282999992,35.12284088,0.192839995,6.0,,26.48607983,,AFG,700,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0,10.0,0.0,11.0,11.0,0.0,4.0,4.0,PAK,,,0.0
Afghanistan,AFG,1978,,,,,281000000.0,-3.0303034689999997,22.52572316,15.46006761,4.559191769,2.445723825,,10.84175028,7.449,81.19,,,,,13.87205375,103.0303035,10.84175028,,,13.87205375,40.67682927,,,,,321000000.0,395000000.0,21.69696898,,257.9,449.341,172.0,499.246,,0.163159571,6.0,,,,,36.62601089,0.199399993,6.0,,24.71380403,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,6.0,10.0,0.0,20.0,20.0,0.0,5.0,5.0,IRN,,,7.0
Afghanistan,AFG,1979,,,,,362000000.0,,24.54238924,18.05441464,6.057859065,2.67042086,,,7.449,80.2,,,,,,,,,,,41.25880488,,,,,474000000.0,425000000.0,24.31082982,,251.5,442.05400000000003,167.7,491.599,,0.168376671,6.0,,,,,,,6.0,,,5.941144952999999,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,11.0,1.0,1.0,2.0,6.0,10.0,4.0,23.0,27.0,1.0,5.0,6.0,IRN,CHN,,7.0
Afghanistan,AFG,1980,,,,,355000000.0,,28.85716092,12.87058301,5.979514377,2.8574720069999997,,,7.449,80.1,,,,,,,,,,,41.8752439,,,,,670000000.0,841000000.0,41.49134534,,244.8,434.76599999999996,163.3,483.952,,0.13285860800000002,6.0,,,,0.256069988,44.77437973,,6.0,,,4.926239149,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,9.0,18.0,2.0,2.0,3.0,6.0,10.0,6.0,25.0,31.0,1.0,6.0,6.0,"CHN,IRN","IRN,USR",,7.0
Afghanistan,AFG,1981,,,,,385000000.0,,31.60955257,16.30824872,5.837979043,2.43570265,,,7.449,79.91,,,,,,,,,,,42.53360976,,,,,694000000.0,886000000.0,45.41811807,,238.2,427.478,158.9,476.305,,0.151972881,6.0,,,,0.286489993,48.54335022,0.24300000100000002,6.0,,,5.605400648,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,9.0,18.0,2.0,2.0,3.0,6.0,10.0,6.0,25.0,31.0,1.0,6.0,6.0,"CHN,IRN","IRN,USR",,7.0
Afghanistan,AFG,1982,,,,,298000000.0,,,,,,,,7.45,79.04,,,,,,,,,,,43.23590244,,,,,708000000.0,962000000.0,,,231.5,420.19,154.4,468.658,,0.164803883,6.0,,,,0.276989996,17.681089399999998,0.485190004,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,9.0,18.0,2.0,2.0,3.0,6.0,10.0,6.0,25.0,31.0,1.0,6.0,6.0,"CHN,IRN","IRN,USR",,7.0
Afghanistan,AFG,1983,,,,,239000000.0,,,,,,,,7.452000000000001,77.24,,,,,,,,,,,43.98009756,,,,,729000000.0,1064000000.0,,,224.6,410.705,149.8,459.36199999999997,,0.20363558199999998,6.0,,,,,,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,12.0,21.0,2.0,3.0,4.0,6.0,10.0,6.0,37.0,43.0,1.0,8.0,8.0,"CHN,IRN,PAK","IRN,USR",,7.0
Afghanistan,AFG,1984,,,,,380000000.0,,,,,,,,7.455,74.33,,,,,,,,,,,44.76219512,,,,,633000000.0,1390000000.0,,,217.9,401.22,145.6,450.06699999999995,,0.23498771300000001,6.0,,,,0.780849993,22.65113068,0.471810013,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,12.0,21.0,2.0,3.0,4.0,6.0,10.0,6.0,35.0,41.0,1.0,8.0,8.0,"CHN,IRN,PAK","IRN,USR",,7.0
Afghanistan,AFG,1985,,,,,165000000.0,,,,,,,,7.457999999999999,69.44,,,,,,,,,,,45.57921951,,,,,567000000.0,1194000000.0,,,210.9,391.735,141.3,440.77099999999996,,0.297827727,6.0,,,,1.06377995,24.69518089,0.47813999700000004,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,11.0,10.0,21.0,3.0,3.0,4.0,6.0,10.0,8.0,33.0,41.0,2.0,8.0,8.0,"CHN,IRN,PAK","CHN,IRN,USR",,7.0
Afghanistan,AFG,1986,,,,,299000000.0,,,,,,,,7.46,63.35,,,,,,,,,,,46.42765854,,,,,552000000.0,1404000000.0,,,204.1,382.25,137.0,431.475,,0.270891121,6.0,,,,1.13725996,26.69475937,0.533559978,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,11.0,7.0,18.0,3.0,3.0,4.0,6.0,10.0,8.0,30.0,38.0,2.0,8.0,8.0,"CHN,IRN,PAK","CHN,IRN,USR",,7.0
Afghanistan,AFG,1987,,,,,575000000.0,,,,,,,,7.461,65.7,,,,,,,,,,,47.29656098,,,,,512000000.0,996000000.0,,,197.2,372.765,132.7,422.18,79.9,0.271611659,6.0,,,,,,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,12.0,7.0,19.0,3.0,3.0,4.0,6.0,10.0,9.0,34.0,43.0,2.0,8.0,8.0,"CHN,IRN,PAK","CHN,IRN,USR",,7.0
Afghanistan,AFG,1988,,,,,1065000000.0,,,,,,,,7.461,64.73,,,,,,,,,,,48.17046341,,,,,395000000.0,900000000.0,,,190.5,364.51199999999994,128.5,413.48199999999997,78.2,0.248472561,6.0,,,,1.235309958,33.49937057,0.5025799870000001,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,7.0,16.0,2.0,3.0,4.0,6.0,10.0,6.0,35.0,41.0,1.0,8.0,8.0,"CHN,IRN,PAK","IRN,USR",,7.0
Afghanistan,AFG,1989,,,,,2176000000.0,,,,,,,,7.461,64.35,,,,,,,,,,,49.03136585,,,,,236000000.0,822000000.0,,,183.8,356.259,124.3,404.784,76.6,0.235694613,6.0,,,,,31.18457031,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,8.0,8.0,0.0,3.0,3.0,6.0,10.0,0.0,35.0,35.0,0.0,8.0,8.0,"CHN,IRN,PAK",,,7.0
Afghanistan,AFG,1990,,65.9,48.8,48.0,1900000000.0,,,,,,,,7.466,69.39,,,,,,,,,,,49.85780488,,,,10.08708371,235100000.0,936400000.0,,,177.3,348.006,120.2,396.086,75.0,0.213449805,6.0,,50.0,6339095.0,,30.09115028,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,10.0,10.0,0.0,4.0,4.0,6.0,10.0,0.0,38.0,38.0,0.0,8.0,8.0,"CHN,IRN,PAK,USR",,,7.0
Afghanistan,AFG,1991,,64.5,48.2,46.6,1438000000.0,,,,,,,,7.479,73.16,,,,,,,,,,,50.6277561,,,,9.870598184,189000000.0,443000000.0,,,171.1,339.75199999999995,116.4,387.38800000000003,73.3,0.18767272399999999,6.0,,38.0,6306301.0,,28.6841507,0.538160026,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,7.0,7.0,0.0,3.0,3.0,6.0,15.0,0.0,37.0,37.0,0.0,9.0,9.0,"CHN,IRN,PAK",,,7.0
Afghanistan,AFG,1992,,63.2,47.6,45.2,,,,,,,,,7.502000000000001,70.94,,,,,,,,,,,51.3327561,,,,9.730144907,181000000.0,398000000.0,,,165.2,331.499,112.9,378.69,71.7,0.099666474,6.0,,60025.0,4552153.0,,,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,10.0,10.0,0.0,4.0,4.0,6.0,15.0,0.0,40.0,40.0,0.0,10.0,10.0,"CHN,IRN,PAK,TAJ",,,7.0
Afghanistan,AFG,1993,,61.8,46.9,43.9,,,,,,,,,7.535,75.68,,,,,,,,,,,51.97026829,,,,9.52332524,688000000.0,465000000.0,,,159.6,326.243,109.5,373.407,70.2,0.08915403599999999,6.0,,32132.0,3374576.0,,31.15373039,0.360819995,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,10.0,10.0,0.0,4.0,4.0,6.0,15.0,0.0,38.0,38.0,0.0,9.0,9.0,"CHN,IRN,PAK,TAJ",,,7.0
Afghanistan,AFG,1994,,60.4,46.2,42.5,,,,,,,,,7.572,80.77,,,,,,,,,,,52.54382927,,,,9.239058244,105000000.0,391000000.0,,,154.5,320.987,106.3,368.125,68.7,0.08003917,6.0,,19131.0,2731169.0,,43.12926865,0.430269986,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,0.0,3.0,3.0,6.0,15.0,0.0,29.0,29.0,0.0,7.0,7.0,"CHN,PAK,TAJ",,,7.0
Afghanistan,AFG,1995,,58.8,45.5,41.2,,,,,,,,,7.606,84.85,,,,,,,,,,,53.06241463,,,,9.050767896,166060000.0,387000000.0,,,149.6,315.731,103.3,362.842,67.3,0.07269861799999999,6.0,,19605.0,2679133.0,,46.24322891,0.471839994,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,0.0,3.0,3.0,6.0,15.0,0.0,29.0,29.0,0.0,7.0,7.0,"CHN,PAK,TAJ",,,7.0
Afghanistan,AFG,1996,,57.2,44.7,40.0,,,,,,,,,7.63,90.04,,,,,,,,,,,53.54353659,,,,8.952861899,128260000.0,661000000.0,,,145.1,310.475,100.5,357.559,65.9,0.066044698,6.0,,18775.0,2674236.0,,,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,0.0,3.0,3.0,6.0,15.0,0.0,31.0,31.0,0.0,8.0,8.0,"CHN,PAK,TAJ",,,7.0
Afghanistan,AFG,1997,,55.4,43.9,38.8,,,,,,,,,7.635,96.75,,,,,,,,,,,54.00970732,,,,8.843455272,144370000.0,604000000.0,,,141.0,305.218,97.9,352.277,64.7,0.059648382,6.0,,5.0,2676674.0,,,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,0.0,3.0,3.0,6.0,15.0,0.0,31.0,31.0,0.0,8.0,8.0,"CHN,PAK,TAJ",,,7.0
Afghanistan,AFG,1998,,53.9,43.1,37.6,,,,,,,,,7.6160000000000005,103.06,,,,,,,,,,,54.48290244,,,,8.683474498999999,159220000.0,462000000.0,,,137.1,299.408,95.4,346.14300000000003,63.5,0.05520717,6.0,,,2667115.0,,33.31254959,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,0.0,3.0,3.0,6.0,15.0,0.0,31.0,31.0,0.0,8.0,8.0,"CHN,PAK,TAJ",,,7.0
Afghanistan,AFG,1999,,52.3,42.3,36.6,,,,,,,,,7.569,101.85,,,,,,,,,,,54.97514634,,,,8.666666768999999,166240000.0,1012000000.0,,,133.4,293.597,93.1,340.009,62.4,0.042332597,6.0,,,2601691.0,,27.04071999,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,15.0,2.0,25.0,27.0,2.0,5.0,6.0,,PAK,,7.0
Afghanistan,AFG,2000,,50.9,41.5,35.7,,,,,,,,,7.494,85.42,,,,,,,,,,,55.49892683,,,,8.407971674,137310000.0,1176000000.0,,,129.7,287.786,90.8,333.875,61.3,0.03850634,6.0,,,3587336.0,,22.33481026,,6.0,,,,AFG,700,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,25.0,25.0,0.0,5.0,5.0,,,,7.0
Afghanistan,AFG,2001,,49.6,40.8,34.9,,,,,,,,,7.392,76.81,,,,,,,,,,,56.06070732,,,,7.961811645,68000000.0,1696000000.0,71.65878899,,126.0,281.975,88.4,327.741,60.1,0.039002334,6.0,,6.0,3809767.0,,22.20237923,0.0,6.0,,,,AFG,700,1,0.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,7.0,10.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,15.0,3.0,28.0,31.0,1.0,6.0,6.0,PAK,,,10.0
Afghanistan,AFG,2002,3524250084.0,48.2,40.1,34.3,34000000.0,-32.90098526,,,,,,32.38671874,7.271,95.34,8013233122.0,364.570573,,,12.33331552,132.9009853,-20.56766974,,,65.28770401,56.65353659,,,,7.396440415,100000000.0,2452000000.0,61.80941657,,122.2,276.164,86.1,321.607,58.9,0.048715548,6.0,,3.0,2510294.0,,73.30959320000001,,6.0,,97.67442275,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,15.0,3.0,21.0,24.0,1.0,5.0,6.0,PAK,,,3.0
Afghanistan,AFG,2003,3622901714.0,47.1,39.5,33.9,,-50.78730088,,,,,,43.55686929,7.136,98.78,8689883606.0,376.7587142,,,16.84566564,150.78730090000002,-33.94163524,,,94.34417017,57.26587805,,,,6.808104193999999,144000000.0,2101000000.0,48.9784957,,118.3,269.54,83.6,314.533,57.7,0.051829599999999997,6.0,,22.0,2136043.0,0.75940001,99.24848938,0.5443199870000001,6.0,,137.9010395,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,15.0,3.0,19.0,22.0,1.0,5.0,6.0,PAK,,,3.0
